31890:67614,72590,83615,47734,17,224,866,76,302,669
31920:654,17,616,16895,84,74027,7586,1102,483,49902
31926:500,6491,18239,6127,17,76,616,226,73942,262
31933:2265,31633,6387,18697,5443,2848,1155,74016,79231,11731
31937:65,1405,1955,42470,49692,17,866,76,669,302
31947:17,866,76,669,302,224,225,654,84,226
31955:4032,16097,59086,16460,7624,108029,333,26883,57704,10610
31958:26140,18316,54179,17,76,669,866,302,224,654
31985:74002,17,866,76,302,669,81,224,654,225
32010:20035,17,54357,1166,104690,1405,37323,656,107411,30020
32032:302,17,616,16632,10525,34318,30297,1550,22019,37379
32043:333,29,654,58250,45649,6562,7970,59506,13358,84
32072:1208,18114,6614,901,32352,108777,3456,19853,9664,105363
32076:52490,70022,17296,113169,117543,67240,92468,116021,68666,39690
32104:50091,73281,90882,104545,47080,64748,44910,60722,105108,71416
32105:302,654,239,3,726,84,1890,8964,22192,21555
32110:302,654,17,12223,29221,93,8995,17191,25392,20325
32123:52705,63811,109194,121653,79674,57857,8729,68348,13990,39864
32140:17,302,654,8,84,4205,8191,7045,10549,30564
32145:17,302,866,224,81,654,29,40,76,669
32161:168,719,984,28977,9223,56025,537,65971,2153,8860
32165:17,1790,1551,76,1435,8,518,245,109653,61019
32180:57282,66694,13728,85612,7393,37247,62252,40319,17,302
32185:68182,44371,17,302,866,224,81,654,29,40
32189:17,3476,8,84,245,131,1370,13917,931,431
32191:17,302,616,518,873,13512,47116,98061,33333,77327
32205:1730,5097,3568,2139,42756,55944,42640,35582,100357,17
32215:616,7409,76,4942,8566,6708,17,81,564,32859
32242:1267,59979,8566,17752,116,42761,27717,2917,54999,12933
32250:40152,54314,121220,59212,122191,82370,60946,52160,122772,17
32251:62860,17,302,866,224,669,29,81,40,58
32256:17,302,866,224,669,29,81,40,58,76
32286:302,1890,8964,84,94,9906,813,21555,25911,654
32291:40755,118893,54862,57398,17,866,302,224,81,669
32300:17,654,616,8,650,542,364,245,1405,2526
32329:70248,53257,57914,43710,79605,48020,4146,5567,5670,4138
32338:2139,17,76,302,654,4880,29,81,2008,226
32355:866,1405,3502,20322,1133,392,45770,965,30843,28
32356:2292,6127,17,5630,138,500,39881,2399,20192,83581
32364:21019,50218,83750,17,1357,302,654,616,542,4802
32379:654,1462,302,616,45,17,295,58,6686,60607
32409:616,17,302,76,5022,5729,10295,79677,41699,30069
32422:50737,17,669,866,224,302,81,58,654,947
32439:654,302,84,239,1499,3,726,14003,4542,22
32451:17,302,654,239,726,616,650,4400,28061,269
32477:8322,24933,16965,17,11072,18743,30733,33082,33,104327
32493:654,616,17,1212,3563,9452,10549,29159,12849,33386
32495:3131,4268,1598,4958,25752,12819,104366,117878,10842,17185
32533:6545,16340,7037,24517,17,669,224,398,654,866
32546:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
32565:1825,43586,3867,548,7959,43745,73547,5820,11223,37
32571:418,17,616,8,518,542,790,108762,70055,99521
32580:2869,652,74425,98042,103046,70748,72727,46436,60961,82983
32583:51123,17,669,224,866,76,302,398,654,947
32584:25641,101757,17,669,224,866,76,81,398,654
32624:110752,17,669,866,76,81,224,398,654,70
32625:780,9023,81222,7211,180,8456,54389,17,302,76
32628:350,43258,83174,51557,57318,46333,84351,81797,115593,80652
32641:6846,5452,7201,1382,1023,26272,23483,36720,97915,38214
32647:302,17,654,616,58,2914,20351,7171,49076,31850
32656:654,17,302,616,58,30724,2073,483,4828,4203
32667:3792,17,669,76,81,866,302,398,500,1102
32675:921,54178,56455,81708,107702,64343,17,669,76,81
32684:58,289,101,38150,17,119397,123089,18135,1918,1806
32701:16960,108635,17,669,76,81,866,302,398,500
32707:3578,97513,112160,73901,84530,13573,50369,82688,5382,65045
32715:17,13895,616,8,508,6379,61,924,23824,76504
32751:17,616,6840,37121,302,654,8,780,76,14661
32773:18287,13051,76,224,79757,37838,39089,56658,17,669
32776:3514,4589,4797,1467,8694,61573,4965,37507,1614,29087
32780:1091,94460,95594,84669,92269,27771,79575,21122,46704,17
32817:11535,378,20167,6,64982,398,813,1822,2233,774
32819:64272,17,76,669,302,398,81,224,500,650
32822:3157,29003,17,76,669,302,398,81,224,500
32823:96195,72233,46250,38024,17,76,669,302,398,81
32843:80125,245,90199,37709,53345,28786,17,2582,8066,15
32871:285,394,17,294,654,1001,8,542,15,787
32879:17738,1884,3789,51347,848,49052,12115,17519,82936,44540
32893:984,168,5480,661,76,2153,14754,2582,877,14593
32902:1055,43469,9710,29521,17077,9591,29208,23609,17,76
32917:92818,302,616,81,61,65,34515,7806,113471,64456
32919:17,616,302,654,58,29,645,690,66,2609
32921:4536,302,16545,3466,29,5269,1239,1790,690,66
32936:96319,112360,53982,101676,17,76,302,650,669,866
32953:27874,3543,18400,19232,18041,17,76,650,302,669
32955:17,302,654,4338,616,12015,6535,24968,3387,50881
32977:3847,46437,62976,67476,82471,97366,86200,23040,10468,110633
32978:17,302,654,46925,363,94,2715,20132,52097,8216
32982:17,76,650,302,866,40,81,224,669,70
32984:17,245,37653,616,3184,542,103,1126,1987,2955
32986:12586,102784,98184,121483,118829,17670,91324,41465,17,76
32994:16596,17,76,650,302,866,40,224,669,70
33005:76357,76594,11822,74280,61929,90254,17,76,650,866
33043:17,616,29,654,3234,91253,749,58,8,2934
33045:302,64870,21286,29027,77148,62462,17,76,650,669
33108:1528,76,168,719,1326,43727,73305,39359,23532,49448
33135:81,4755,760,7963,3120,3033,48502,69496,90833,71954
33136:17,302,654,616,2644,223,1890,58,2228,8964
33149:899,17,48,302,3751,29,496,9041,38283,1406
33151:33504,69909,35355,17,76,866,650,669,2162,40
33181:302,17,654,986,301,616,81,226,3423,3
33201:40,2414,66205,22562,98371,74363,39162,14950,25203,3080
33206:12722,168,11917,17102,74766,2153,14754,1400,8860,574
33207:14113,4646,21832,3322,17,866,76,669,40,2162
33225:1410,17,302,441,710,16036,654,616,508,245
33232:81372,302,616,11803,273,6723,98968,35714,36180,118308
33258:9537,47993,57371,17,866,76,669,58,236,302
33261:3039,45268,84465,14569,30967,45848,16343,12884,1441,87324
33268:52770,4112,17,866,76,669,58,302,654,8
33316:302,654,239,3,726,84,1890,8964,21555,25911
33346:17,2030,302,58,518,8566,6708,1126,4268,8973
33352:899,17,1187,48,654,6450,4420,14370,616,58
33355:17427,66922,28879,16596,41593,59903,60795,17,866,76
33364:17,9572,245,8398,7910,103,4268,1126,48172,20553
33373:17,302,616,4364,8,518,70,564,226,1606
33374:33055,429,54167,92196,96177,2345,63121,866,17,76
33406:226,30317,14961,15657,15371,19885,7684,30539,74966,20127
33409:1201,25363,39828,17,65522,654,8,84,518,29457
33421:4671,7622,8772,311,5567,1104,8231,5372,2698,2543
33432:84,518,194,17,1693,18747,56318,5634,21798,750
33443:238,236,6496,2919,22035,6059,12948,68484,82422,866
33453:87670,16034,63384,866,17,76,669,8,58,224
33454:13277,947,11637,36630,82921,22752,14898,44314,9206,14153
33491:2139,17,76,81,8566,6708,8973,37827,379,22533
33525:78776,86845,94421,17,866,669,76,8,58,81
33527:17,866,669,76,8,58,81,302,654,40
33528:1405,1804,1693,51952,36771,14006,26540,58360,121326,44839
33539:378,13065,11535,35320,6,119139,398,17,813,1822
33541:5480,168,1460,5783,2153,33285,8470,68625,59802,41506
33547:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
33554:24450,40458,40442,79398,80135,17,866,76,224,669
33557:19350,99983,86058,10020,37274,119751,118749,23950,31072,8619
33561:103264,73498,28594,22018,83430,83913,6381,80357,17,866
33582:2898,103141,17,866,669,76,224,8,81,361
33590:302,654,616,17,3160,58,26871,13978,289,6996
33614:18420,27125,23980,37298,90459,73821,81323,108022,60919,29326
33615:518,84,4613,1102,19529,656,17,5998,6759,18747
33616:41065,1951,403,12266,3852,40809,45824,71201,18939,7372
33621:53672,4117,17,866,669,81,224,8,40,76
33652:17,866,669,81,224,8,40,58,76,302
33701:57714,74859,3407,22506,32467,51029,118414,11669,71072,62974
33702:7941,17825,39963,8961,14665,75664,71670,72762,1604,14249
33707:2506,138,17,449,1693,754,521,81,7585,542
33721:2139,76635,17,76,81,120258,111555,90914,33059,2596
33722:6186,83655,113202,58101,102205,87686,26823,102894,119487,101728
33737:302,17,616,654,224,354,4181,22,2172,490
33752:200,51354,100740,116632,119581,105524,39351,37963,94449,13298
33783:8066,13312,1902,47531,70777,58491,115782,46669,17,866
33787:483,17,4181,302,2172,616,650,81,226,780
33789:8199,28085,56154,12331,73376,4645,47595,116849,105003,67520
33807:8860,17,302,654,616,58,866,168,719,4792
33808:2614,76,81,12079,49008,82038,18,10267,16862,24426
33809:1326,18867,11899,25230,17,302,70,564,226,342
33837:12722,168,52321,60709,88888,50045,47448,89310,112971,90280
33841:36208,17,866,81,669,76,224,40,84,361
33844:76,564,4755,1352,17,453,11179,8583,56465,66205
33859:25552,81296,123077,15512,27047,17,866,81,669,224
33866:76,29221,564,17191,20325,754,2068,5545,29592,15141
33868:2200,57825,16376,116416,17,866,81,669,224,76
33869:73457,107878,39319,70575,70482,94067,86325,17,866,81
33874:17,616,787,52018,302,654,30572,24296,13863,40042
33884:533,603,2754,17,15718,6311,8360,84337,947,14268
33910:82400,429,39802,69435,65565,40575,17,866,81,669
33921:224,2914,4252,49434,11474,79030,23871,743,333,3539
33988:1803,9590,70,39904,7806,31238,57895,4873,5614,6672
33998:17,54357,14721,302,616,29,11803,518,273,62244
34022:7680,27027,7853,25329,82537,16680,86051,41954,93432,54165
34027:225,15207,2107,36541,58225,65648,87249,20998,91690,85687
34041:2193,1535,2168,58,70,1099,3789,17660,7027,12937
34048:5468,33217,37389,24688,33613,84004,19910,27819,40635,73523
34054:331,78064,53126,7391,112220,110855,17559,16531,16104,4491
34068:875,1187,899,48,17,14370,6945,302,891,32846
34092:104766,14504,89028,56697,866,17,669,81,654,40
34093:7869,13903,91955,72405,4578,8213,1160,99395,105151,5264
34105:1754,77581,62840,29573,11401,100590,72784,100792,63444,15950
34106:14508,81,9354,8454,10549,81699,39402,25114,67394,43623
34119:22674,866,17,669,302,654,76,81,224,29
34124:17,616,7003,1348,47608,23398,4032,13218,36854,25764
34148:302,17,654,616,29221,7911,5022,5729,12223,20258
34172:398,675,128,47321,2447,3829,78361,56244,5567,3911
34174:787,17,2937,654,518,32,5655,47839,22708,29272
34179:285,80861,60686,17,866,669,76,224,302,654
34188:749,1476,495,58,84,21555,239,1499,3,726
34227:50402,2032,16894,34576,122843,83696,16691,119259,61058,40274
34292:32353,302,616,52980,8662,934,68573,114,17,913
34293:9265,17,866,81,669,302,84,76,224,654
34304:616,17,1549,5117,302,654,58,610,4487,15
34309:7941,13893,21112,5851,37503,98818,96913,62617,100893,17
34318:3150,21263,85392,81299,113646,43393,44676,6825,75837,104394
34335:997,17,866,81,669,302,76,84,224,654
34341:5697,588,33217,16309,40997,83726,24688,37389,63825,41912
34347:16299,60217,97549,50090,17,866,81,669,302,40
34350:59062,96761,119033,88481,97234,1,68612,69125,96262,39944
34378:6145,78420,96630,90678,39002,20340,68750,1158,83862,99978
34398:25306,83265,26415,4453,115980,25510,18059,90254,42438,15204
34403:3290,13695,35426,37164,62629,17,866,81,669,302
34421:302,654,1512,239,3,726,84,1890,616,58
34433:19712,14748,168,595,719,9709,32748,8860,14858,24803
34468:3516,81,6836,381,17,302,616,58,1749,29159
34470:1023,1126,17,179,302,654,76,616,20182,72179
34492:17,302,654,564,698,1069,12223,29221,93,33230
34498:3177,88604,616,17038,70088,119245,902,55694,30290,102947
34499:17,2139,12617,76,805,22801,3582,15228,45975,39619
34511:12617,17,3582,15228,44547,90233,99359,81,669,866
34512:168,76,1400,17,654,616,17527,564,6097,55833
34523:3176,68736,93953,8198,43528,32488,55058,60610,93571,96877
34527:780,3374,17,302,76,42354,1749,11884,28926,1747
34529:654,302,861,239,3,591,726,58,84,1890
34541:17,931,678,8,873,947,3256,3204,28248,9413
34552:924,31496,119472,91739,99880,43124,1539,3684,3825,2123
34553:3389,17,899,48,10549,29159,60785,74880,24596,35704
34579:61189,104250,101798,114939,11015,39306,54028,7694,113423,73616
34594:8168,508,1930,3864,13419,9003,15556,73175,112114,118204
34603:1913,361,6387,17,302,76,866,4738,82361,254
34628:64481,65936,116411,70242,11653,25351,40719,17169,3098,33052
34632:224,2914,49434,17,302,650,564,743,11474,333
34681:924,17,238,98703,112043,98874,34904,116968,1164,2194
34697:40543,76166,17257,1690,12222,466,11303,14201,105624,36249
34698:353,2268,17,654,616,58,1951,10515,10851,84053
34702:17,616,8,518,1196,23980,16648,33519,90459,73821
34703:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
34709:6901,2528,8783,2354,45287,684,4146,3095,5775,4110
34710:650,1245,24699,17,7507,542,41579,10045,53311,26876
34717:17,81,866,76,226,70,224,2265,2414,8
34740:302,654,289,101,29,554,3234,2097,616,9041
34741:50023,17,81,866,76,70,224,226,2265,2414
34742:6082,249,5791,105565,118559,120981,56735,52064,2471,38975
34753:441,3739,75114,117322,16332,6049,46809,27010,17,81
34794:75115,61636,71313,71576,4245,36171,40853,17,81,224
34820:6491,496,18239,11671,302,654,84,29,1102,736
34833:17,302,654,616,58,58739,10549,6756,29159,31528
34837:826,27416,103889,425,2373,12217,54312,68199,28604,19885
34839:49244,2153,80641,76,91227,168,17494,52854,70265,6097
34868:2059,10861,62,52499,76830,65646,24296,28684,13863,12182
34885:11448,441,1002,3506,16036,17,81,224,76,866
34895:96,26504,1023,901,56070,26252,1163,5904,6624,122001
34896:24854,10163,9043,76,24381,2481,97196,2778,62976,46437
34901:12165,6379,10451,5398,15337,23696,72026,58461,1784,17
34906:37048,17,81,224,76,866,226,58,84,238
34917:66419,17,224,76,81,866,58,226,84,238
34936:34251,90412,112434,17,224,76,58,81,226,866
34973:81,7000,14597,40,23950,15264,20879,28649,40436,17
34974:654,17,29,616,289,101,554,3234,749,4813
34976:5582,64562,42133,7966,5006,86646,114204,6355,39315,5159
34978:616,285,47099,88144,89730,74893,82660,3112,5998,7267
35005:302,17,58,25174,554,14402,1023,616,7622,8930
35021:1023,901,1126,17,654,302,616,650,32,1382
35026:4953,41570,18214,55024,13687,105608,17,76,81,224
35086:60900,31225,63964,17,76,224,866,81,508,58
35087:302,654,616,17,289,101,645,554,3017,86
35092:16166,37265,23467,27666,62962,15029,15184,66088,10386,5790
35127:17,76,508,866,224,616,58,81,238,394
35150:302,17,616,654,358,58,2024,8457,2966,5794
35151:17,58,302,616,650,654,29900,20969,7303,354
35166:37773,39668,30977,29532,49182,22372,17,508,616,866
35167:26510,13894,564,55959,81114,4755,9497,2048,43968,52484
35176:654,81,226,986,3423,108224,25859,51141,25159,87567
35211:75903,2852,27127,1356,69907,106391,85202,6905,64535,17
35212:4475,787,7334,9594,10438,24538,59900,88667,17,76
35214:2139,33223,17,76,4979,22801,18892,19089,10543,31619
35229:7680,27027,7853,25329,82537,16680,86051,41954,93432,54165
35231:780,17,302,76,654,616,226,508,554,986
35241:10536,441,1002,3506,35943,17,508,76,224,616
35244:155,20710,82394,77832,45135,33437,108487,26380,1874,2162
35251:36672,87634,36861,21503,58865,26613,17,508,866,76
35255:2848,20891,114605,106002,28695,95768,3215,7661,32578,23813
35274:12022,119200,34561,17670,120257,118829,29203,37877,17,866
35275:4459,2880,80161,71515,55703,12820,10041,62536,1527,378
35289:7859,17,866,76,508,616,81,224,225,354
35296:616,1220,754,3231,6943,965,16675,2995,94996,15141
35297:11800,56113,12791,17,866,76,508,616,224,8
35311:18420,14330,16648,23980,37298,90459,73821,22496,38879,36848
35332:8055,17,302,654,616,58,1345,49759,13925,9197
35348:654,17,302,58,861,591,294,254,1001,3429
35365:302,654,84,616,29,58,239,3234,999,3
35380:17,302,58,861,591,3730,3751,29,5553,1424
35429:64738,17,866,76,81,361,508,616,669,8
35448:11556,7002,656,496,2031,18531,94373,83253,71552,104803
35456:24775,1131,1077,46776,206,11559,27638,4937,114843,115885
35495:2059,17,32605,62,101212,76830,52499,302,654,76
35510:226,6503,3372,8321,11563,19166,40165,79242,121070,66449
35518:17,780,378,654,81,787,3915,3864,124,12586
35525:616,17,76,70,1218,13178,29159,72508,36186,23114
35558:8322,24933,11072,13077,51232,48823,77658,7421,122941,114467
35572:302,4820,28225,9372,1122,836,654,29,568,1535
35574:58289,4719,117771,8192,15395,82948,114181,37386,33806,12304
35576:866,1405,3502,20322,1133,392,45770,965,30843,28
35582:3378,10178,64973,32261,39446,40483,46413,58738,216,1155
35593:650,8582,7841,35554,24588,10406,6508,56874,18831,65314
35623:17,875,899,48,3389,6450,4420,1187,1389,25921
35676:1397,5975,9054,4671,7622,3034,4341,2510,4656,4889
35688:17,302,654,21297,6398,25024,6848,394,1023,901
35690:866,1405,3502,20322,1133,392,45770,965,30843,28
35691:866,1405,3502,20322,1133,392,45770,965,30843,28
35730:118117,65972,17,669,224,866,8,76,354,226
35746:22572,17,224,669,8,76,866,226,262,273
35757:20288,27152,37196,1023,97,2302,5575,708,29273,79858
35771:78240,1806,16882,8304,24736,20534,18645,7560,79315,5607
35788:16804,48990,9538,118528,95513,841,45858,5814,93495,8526
35806:58,554,101,17,302,654,616,29914,27904,3564
35820:46128,30130,17,224,669,2265,866,8,76,354
35826:302,29,2404,829,10757,23842,28971,20633,301,749
35850:1023,58,1140,162,901,1126,17,194,302,654
35859:8384,17,224,669,2265,866,8,76,361,616
35893:358,709,2292,27647,2024,246,6491,14087,8523,18239
35900:17,616,944,1239,66,302,654,58,7800,15
35901:239,33677,1239,690,2733,11110,25844,11816,66,1614
35932:76,616,58,162,3223,80737,53515,40486,2316,42123
35941:302,654,226,239,3,726,84,1890,7806,8964
35969:6097,17,5557,76,11255,81,564,508,168,719
35970:24880,17,866,224,669,2265,8,76,616,986
35982:81,17,70,564,226,2379,17317,140,1749,1888
35989:11973,2548,1002,11413,16301,25379,58853,53344,83521,17
35990:48724,25365,69899,117317,46606,96031,82590,24660,66181,27732
35999:11626,76,81,25481,698,103746,105231,10549,29159,31528
36064:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
36123:15639,48933,31378,77817,18966,31246,17,301,327,11310
36135:302,654,17,29221,17191,1462,20325,3146,564,11325
36176:3137,459,26109,41813,24527,9790,36919,73618,6921,17430
36179:17,1795,302,654,32599,616,58,9904,518,5731
36185:5356,17448,21376,23950,3568,14147,6774,27162,39436,24896
36193:3157,122882,64836,98902,96253,28684,123043,101605,112720,17
36196:224,2914,14206,4252,61716,49434,11474,79030,23871,743
36210:59826,17,866,669,224,302,616,2703,40,2265
36216:17,76,542,508,7132,18200,65515,2579,44922,25530
36221:963,94241,82719,17,866,669,2703,224,302,616
36225:30317,17,866,669,2703,224,302,616,40,2265
36242:226,1790,1200,1551,3824,1435,2366,7228,5557,598
36258:7851,36501,2548,219,49393,2100,4390,13398,59800,80125
36261:224,2914,4252,49434,11474,79030,23871,743,333,3539
36268:103949,33833,26628,53668,13411,2548,1592,70521,58592,17516
36313:17,302,654,616,58,690,66,7800,7437,11941
36315:59623,8001,21879,98501,44334,17,866,76,302,669
36319:441,1002,1744,4513,6315,33033,1256,33762,10792,101069
36330:17,302,58,2073,680,1102,483,1358,91882,79717
36342:650,1023,4958,4275,8166,69114,24784,67026,17087,27883
36355:7680,1919,105524,20952,18966,5215,55819,27027,78091,65055
36358:616,17,32353,302,88737,52980,8662,934,68573,114
36375:31572,35287,53859,101670,17,866,76,302,669,70
36385:2169,60059,56693,29335,40825,17,866,76,302,669
36393:60311,17,866,76,302,669,70,616,2703,273
36418:68687,580,85780,17,866,669,76,302,70,616
36419:780,17,302,76,28926,9023,81222,16733,54389,50844
36420:616,17,654,58,14129,16433,302,76,29,62
36468:302,654,17,58,3234,749,616,8837,26739,4864
36470:2265,17,357,4919,302,654,76,616,58,1544
36471:17,302,76,616,654,58,3348,5550,7153,3850
36488:38653,82536,113484,79251,72759,17,866,76,70,669
36499:1913,17,302,76,6387,361,5443,40263,11731,82361
36508:394,17,294,302,654,76,1001,616,2848,24703
36561:10595,3628,33098,76863,97275,98467,75113,43833,82211,81308
36563:3137,44,22365,238,1460,1446,13567,3167,23294,75538
36564:986,57656,53395,33170,20396,81,3939,6254,22699,17078
36585:2153,76,168,6097,25855,23532,93162,8749,89944,9761
36595:654,861,17,591,302,58,1424,94996,16648,23980
36607:49230,866,2021,9054,83349,83166,95123,65722,115462,60026
36620:10041,1352,10687,2880,84,378,5320,1527,23512,189
36642:182,97,31390,1614,2944,766,501,18904,5672,63011
36656:13306,16059,58756,17,866,669,76,70,302,81
36689:38953,17,866,76,302,669,70,262,273,58
36696:669,8322,16965,11072,24933,48823,77658,7421,122941,114467
36708:19132,1245,70506,3101,22190,6810,7355,7635,12048,86740
36723:59582,8611,105630,89362,100151,5210,96445,68826,31976,68501
36727:3423,41715,94793,46406,64290,17,866,76,302,70
36730:616,17,302,654,58,1876,32755,13832,14361,39577
36790:58617,70385,17,866,262,302,669,70,58,81
36797:1451,4807,3085,65,43222,1965,1023,901,22279,17
36902:17,654,76,616,2757,302,564,2139,40,3348
36948:20884,95953,394,17,294,654,1001,8,11567,285
36960:17,616,1089,1287,2429,302,3304,654,8,8100
36961:1133,29929,167,4996,4813,33978,372,61291,13565,1163
36966:23314,90241,61809,39888,17,302,669,866,58,361
36979:36370,79389,38541,116610,17,302,361,669,866,58
37050:7298,87085,33628,10464,70219,20478,63490,106120,17,302
37053:669,45886,88305,112973,91027,102234,17,302,361,866
37054:12721,15204,20032,68950,67608,12366,17,302,361,866
37058:17,302,654,81,616,866,70,542,5767,546
37078:1884,81,14557,3423,1498,613,17,361,302,654
37088:81,3374,262,1462,780,1749,2700,12471,11884,1747
37143:17,1890,8964,302,21555,25911,2061,8,866,84
37160:2880,4755,10041,1352,20806,3107,1527,3172,6434,12016
37165:518,84,17,803,9077,1201,19529,19719,1762,19469
37175:302,654,1140,17,194,1277,32895,9047,6579,9279
37177:11576,17,361,654,669,866,138,302,2703,3847
37178:24948,103858,6490,108998,86816,52262,52519,17,361,654
37212:13893,1604,37503,17825,5851,8961,52477,75664,71670,78787
37222:17,19306,654,616,510,1389,1057,8579,32233,58
37240:62487,76735,17,361,654,669,302,2703,3847,8
37255:17,361,654,669,65,302,616,2703,3847,8
37266:2399,65163,27418,107171,112680,101909,84476,51603,114285,122361
37272:225,12090,15207,36541,65648,21963,20998,49767,16365,54620
37291:10541,2548,3196,17,4414,1690,22943,81363,105511,16306
37308:7624,2816,20209,12992,52514,42409,17,669,361,616
37313:17,669,361,616,654,65,302,2703,3847,8
37342:58,20973,55131,5629,39940,75066,17,302,654,642
37358:11579,302,654,454,7010,285,9292,102630,17,616
37380:48932,7824,22612,47228,80499,80867,100627,104788,17,84
37389:168,984,76,19712,14748,595,1326,32748,9709,7235
37398:59774,56333,89880,75582,107255,34823,94728,15371,68624,29272
37399:1460,76,508,899,698,873,1050,1326,297,14435
37404:302,17,654,43577,13523,35589,866,14924,14823,73135
37443:508,14444,11535,17,76,8,81,698,986,3915
37446:63048,17,669,866,81,84,616,2703,40,44
37480:54703,1803,56965,10493,17,669,866,81,40,65
37501:24481,70,500,111464,68693,23267,40197,6263,59784,65354
37515:302,654,239,3,726,84,1890,8964,21555,25911
37516:654,861,17,591,302,58,1424,94996,16648,23980
37521:7953,17,669,866,81,40,65,84,361,616
37523:2059,10861,12182,62,16987,76830,9440,65646,62090,24296
37530:65,41668,18251,25725,49133,54167,84496,102901,17,669
37570:4446,24775,21044,95581,24333,30169,17,866,669,40
37585:385,45975,1155,7281,30848,81288,39695,11902,49088,106270
37588:415,2178,18536,647,61440,71694,56975,75939,20621,86476
37606:2142,39395,15642,38588,47839,77413,18129,32792,11785,27907
37666:75528,47228,65516,38694,17,866,81,669,40,616
37676:2178,13375,19621,122379,91460,58740,106775,122168,76359,68498
37692:3088,3231,87,14129,79889,60461,109117,110689,615,20114
37701:302,654,17,508,1382,3234,749,3250,616,8
37708:17,866,81,669,40,616,301,508,2399,9289
37731:24530,654,1102,568,46309,72869,12264,99508,17,866
37735:226,6503,3372,8321,11563,19166,79242,66449,80411,40165
37753:76,26915,17,4146,8783,564,698,1677,2139,5610
37767:16964,115174,103811,72457,51724,67341,2831,67731,35220,64405
37790:24920,17,866,81,669,40,76,96,301,44
37816:17,654,13312,508,94,1382,25253,2778,302,616
37849:17,866,81,669,40,76,96,301,500,2703
37876:80222,17,866,81,669,76,301,500,873,2703
37878:30,40159,74243,26295,29910,8365,13959,12782,23225,11723
37910:78374,17,866,81,669,224,76,301,873,2703
37911:99612,17,302,616,29,10310,327,554,1405,656
37912:64234,79120,49584,76736,7042,121603,17,866,81,669
37918:17,866,81,669,224,76,301,873,2399,2703
37924:65669,14336,65536,45069,94222,32783,26640,91178,20501,92182
37934:654,302,616,84,394,239,3,294,726,4542
37971:302,17,29,654,28994,3234,1890,61,34263,19886
37987:1509,8445,13294,34910,94947,104579,17,224,866,81
37988:52200,39277,86479,105164,10662,60464,91352,17,224,866
37989:5975,1397,9054,88486,47188,83456,97409,58499,113413,17
38028:13166,112244,116695,68806,103164,120430,27680,82341,122765,91177
38029:5405,53440,168,2888,14754,89927,11586,3927,116872,77915
38037:51343,57802,17,866,224,81,669,2399,8,226
38057:17,302,654,58,913,542,6323,7329,16648,23980
38073:301,61,358,947,486,73275,17,224,866,2399
38080:74775,500,68021,31315,21244,107890,65023,96376,17,224
38088:984,76,168,7235,463,50876,34397,12571,13848,98339
38108:1102,302,17,1762,2570,3441,15383,30864,40597,40461
38168:7225,5557,4940,7484,9612,47785,90280,122031,122370,103428
38216:11623,398,78608,8227,30931,2447,25610,74762,4334,8192
38244:731,302,654,58,866,564,224,873,500,35187
38281:17,616,302,50272,46658,40026,106711,77238,2937,908
38362:17,302,654,616,8,84,65,9580,6793,889
38367:17,654,616,8,564,6901,2528,2389,31934,27635
38376:17,302,8,84,899,646,22340,51043,19235,50668
38391:1930,3864,13419,9003,15556,17,866,70,224,302
38431:17,302,3730,58,616,3751,29,5553,3162,9041
38445:43508,85732,17,866,262,302,669,70,94,378
38451:31633,2265,1913,7931,19319,5443,22507,88013,71312,17
38466:96,26504,1023,901,56070,26252,1163,5904,6624,122001
38480:500,12227,76092,13288,61735,3484,2194,5237,4613,3939
38546:616,46042,17487,54704,55268,4319,17,2369,302,654
38557:698,44922,3409,25530,59847,37393,108843,97264,93998,866
38578:302,138,17,1444,58,354,508,10640,1462,215
38616:13306,10071,9790,62860,31978,26480,35186,109914,46403,17
38645:18857,66226,5398,4475,17567,3672,94523,14242,70230,111878
38648:20938,16710,5232,373,16384,4438,14345,54275,63513,32809
38661:6503,8,36155,49159,651,79473,9581,88,8660,8321
38679:21163,99575,116737,19076,71479,64368,49359,40339,119065,17
38684:866,1405,3502,20322,1133,392,45770,965,30843,28
38685:1119,32846,27487,518,22996,51241,43053,891,999,116
38686:76,698,46663,33947,7146,9930,93694,17,866,302
38691:17,15,15141,19606,1550,859,952,41217,866,76
38704:10474,77107,96163,46870,115011,27641,102563,76947,26892,17
38715:17,866,76,302,669,361,58,262,2092,29
38736:17426,117094,104871,3565,37515,866,76,17,302,669
38739:9289,19166,79242,80411,40165,78018,88462,37401,76597,112066
38766:3177,25568,63990,8066,31426,13312,13737,78817,39442,14947
38778:924,1539,31496,3684,74756,97798,59416,2123,109106,2547
38786:1167,17400,5074,3964,26671,50301,44028,65269,58835,50751
38813:93551,37049,85562,866,76,17,302,669,58,327
38868:654,17,3234,749,1476,58,239,3,8837,4864
38870:616,17,302,3017,86,654,4338,5514,12015,24968
38878:2097,302,654,8066,13312,1902,749,58,10415,289
38888:66812,86058,99983,118749,82807,89371,17,866,76,361
38897:17,866,76,58,302,327,361,616,669,29
38945:26381,866,17,76,58,302,327,361,616,669
38967:19029,44935,22848,5611,77440,29921,48582,78896,866,17
